transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,country,tax_deductible
1363cc53-ee0d-4aa9-a8f7-0a0a26d4f116,1861,2024-05-21,3986.72,USD,Education & Training,Conference registration for industry insights,0.6,4000,Airbnb,PayPal,Canada,True
bc4d2491-190e-4e57-b18e-bb66b82c601f,1548,2024-10-18,2473.66,USD,Internet & Phone,Business internet subscription,0.4,2500,Airbnb,Crypto,USA,True
785ee6aa-b297-4f28-9c45-8ef86e4f724e,1738,2024-10-04,1578.08,USD,Client Entertainment,Dinner with potential client,0.2,1500,Amazon,Bank Transfer,Germany,False
d2167b99-2176-4f86-a31e-6795a928ae23,1558,2024-07-31,4831.71,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Zoom,PayPal,Australia,True
cd4305c8-3c01-480e-9139-683462559f9e,1935,2024-03-19,1587.13,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Uber,Cash,Canada,False
aa431795-e8b3-4a2f-8d4e-3550a846fad3,1926,2024-06-09,2173.05,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Uber,Bank Transfer,USA,False
5dba1656-cff9-4395-9c89-0a2d6657a643,1875,2024-11-13,4118.71,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Zoom,Crypto,France,False
8bd011e7-1691-4504-a2fc-db2a1f8be4ec,1730,2024-07-01,2904.85,USD,Education & Training,Subscription to educational platforms,0.6,4000,Apple,Bank Transfer,Australia,True
22c1730e-256a-4fb5-81e9-89165441e5b0,1162,2025-02-05,7324.3,GBP,Work Equipment,External monitor for work,0.5,5000,Amazon,Cash,France,False
e9afdadb-e08e-42a7-99c2-bef3d52032aa,1153,2024-03-21,1627.47,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,Cash,Australia,True
ea5fb06d-d599-4f08-8e8a-a1ce405b9d68,1232,2024-10-24,2574.61,EUR,Business Travel,Flight to client meeting,0.35,3500,Amazon,Crypto,Canada,True
17e638d7-6212-4a6d-b65e-77a1e768c413,1356,2025-02-09,4295.16,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Netflix,Bank Transfer,Australia,True
b2dd2c09-6594-42e7-b3db-63b1f07f07f2,1767,2024-04-04,699.27,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Google,Crypto,UK,True
5d1e90a2-3599-40db-8fe9-8a7a4f20e485,1014,2024-09-10,88.15,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,Credit Card,Australia,True
7986c5bf-d1c0-421c-8818-23f8b2d6f61f,1697,2024-05-04,14939.63,USD,Marketing & Advertising,Social media promotions,1.0,10000,Walmart,Crypto,USA,False
a3cba6df-3ca8-49dd-849b-fcaf730d1d6a,1237,2024-06-10,3041.24,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Google,Credit Card,Canada,False
3fc07703-e52b-45f9-9527-431380950b3e,1450,2025-01-06,2455.14,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Airbnb,Bank Transfer,Germany,False
20b5b756-16f2-4da7-bbf2-5bae6e4050f8,1216,2024-12-30,2280.34,USD,Education & Training,Online course on data science,0.6,4000,Apple,PayPal,UK,True
06cbff2a-61c8-4312-8ca1-0d3d8df82aaf,1587,2024-07-07,2008.04,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Walmart,Crypto,Australia,True
e68fff6a-1d22-4417-be56-45febbfe846f,1504,2024-06-22,15226.3,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Credit Card,France,False
b8ccf27e-fa93-4c6a-b156-f2e8931d838a,1127,2025-01-30,1399.13,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Crypto,Canada,True
ba8a6eaa-30d7-49ff-b8d2-34cf9df2b42d,1859,2024-07-27,1833.06,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Walmart,PayPal,UK,False
2c121127-dc21-4488-906a-e8fb2d22459b,1397,2024-08-04,590.36,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Apple,Crypto,Germany,True
4f5f131c-e272-4a83-a525-2ffc2da788a4,1729,2024-10-19,1345.64,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Amazon,Bank Transfer,USA,True
99df9a61-c2aa-4d29-b2cb-dd1cbf61a7ae,1623,2024-08-17,3411.16,GBP,Transportation,Fuel cost for business trips,1.0,5000,Uber,Bank Transfer,USA,True
f6d52bdd-b804-4448-a9b0-d4f15a6e788d,1744,2024-12-15,5612.79,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Airbnb,Crypto,France,False
fffa8192-66f7-42c2-946b-766abd863e4c,1314,2024-08-08,7183.92,GBP,Home Office,Coworking space membership,0.3,5000,Walmart,PayPal,France,False
8d9eaa6c-4709-4956-935e-602d4fe0f976,1788,2024-10-02,2336.16,USD,Internet & Phone,Business internet subscription,0.4,2500,Google,Cash,Canada,True
c75ef782-e8dc-4f60-b69f-69e42eaca903,1647,2024-08-07,7962.05,USD,Rent & Utilities,Office rent payment,1.0,15000,Amazon,Bank Transfer,France,True
6df1f415-f3b5-4db6-9f80-c879ddb34e2a,1265,2025-01-18,5865.13,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Google,PayPal,USA,True
64a229da-033b-411e-80d5-e399d3159b5d,1332,2024-09-29,2111.93,EUR,Home Office,Coworking space membership,0.3,5000,Uber,Cash,Australia,True
eef98f2f-3df6-486a-ac90-97e21e7e6a4d,1717,2024-12-23,1210.23,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Google,Credit Card,Germany,True
85ea9cad-2fcb-47b6-bc6c-3073f6828887,1477,2024-12-27,2156.4,GBP,Transportation,Monthly public transport pass,1.0,5000,Netflix,PayPal,Canada,True
093247f5-b92e-4daf-805a-3b39b939d169,1946,2024-05-28,2970.66,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Uber,Bank Transfer,USA,True
1afd862c-773f-48b4-9a80-5d6d7b5c8049,1794,2025-02-04,1864.93,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Zoom,Credit Card,Canada,False
3b749b7c-4634-4691-936c-c221277f2b69,1686,2024-08-12,5953.89,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,Cash,France,False
23df6254-f35d-4d12-8acd-4f1a111028e0,1086,2024-07-25,2798.79,GBP,Transportation,Fuel cost for business trips,1.0,5000,Netflix,Bank Transfer,Canada,True
0291526e-4936-42d5-837b-92c29a964bd6,1314,2024-10-06,1410.47,USD,Client Entertainment,Drinks at networking event,0.2,1500,Uber,Cash,USA,True
3e533fae-e6f3-49ed-9fa2-26be959a9a7b,1465,2024-08-24,6432.44,EUR,Work Equipment,New laptop for development,0.5,5000,Walmart,Bank Transfer,Canada,False
df6e0f23-7e92-40b5-a0b8-d33c29fa2755,1188,2024-06-30,1071.78,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Cash,UK,True
99f98877-2f8d-4034-8ac8-ff7208fdc848,1116,2024-03-17,4938.23,EUR,Home Office,Coworking space membership,0.3,5000,Microsoft,Credit Card,Canada,True
a7b5ed84-3f75-4f33-8ef8-31c293533c3b,1602,2024-12-11,115.04,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Google,Cash,Canada,True
af703c99-dee9-4bee-af05-4609003b9cb7,1660,2025-02-14,3416.3,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Airbnb,Cash,Canada,False
4d0791ce-78fd-4510-85de-77b2412ad363,1344,2025-02-24,3394.29,EUR,Business Travel,Car rental for on-site project,0.35,3500,Netflix,Bank Transfer,Germany,True
a91e9e96-4a57-4439-b39d-45cae66ac5c6,1364,2024-06-29,10368.43,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Airbnb,Cash,UK,False
d63fffb4-a62b-4834-8007-663775f45e92,1980,2024-03-19,5090.99,USD,Business Travel,Hotel stay for business conference,0.35,3500,Microsoft,Credit Card,UK,False
b0fb2b1d-7a0f-463c-b016-d2cce50b12fd,1907,2025-01-22,2155.72,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Netflix,Credit Card,France,True
5abd99e0-1e90-4ab5-a6d5-07f8d2ab79c4,1045,2025-01-20,900.81,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Apple,Crypto,France,True
91cf1647-d787-46f7-84a3-da7ac2464d57,1678,2024-05-02,927.3,EUR,Education & Training,Online course on data science,0.6,4000,Uber,Crypto,Canada,True
80a95f7a-53e1-404c-bed3-4266bfb0d604,1002,2024-08-04,2745.32,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,Cash,Australia,True
b38c37bc-dad6-41e9-8750-d4e361823b92,1695,2024-07-31,2304.09,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Airbnb,PayPal,UK,False
5ca1aaca-26aa-4607-9fc9-81b388a1f3f1,1541,2024-04-17,3697.77,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,Crypto,USA,True
baaa6e10-19cc-40a3-93ec-20ef858e2914,1549,2024-06-27,4306.53,EUR,Business Travel,Flight to client meeting,0.35,3500,Airbnb,PayPal,Germany,False
7f7f38e4-a323-42f4-a924-319a7b87a2a2,1796,2024-10-07,1963.77,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Walmart,Credit Card,USA,True
eb797c8e-06bc-42e9-9464-24415af0e2f0,1102,2024-11-16,2581.4,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,Bank Transfer,Australia,False
065095ca-8384-4195-b7b0-3ef47e62eac8,1677,2024-11-16,7211.99,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Google,PayPal,France,False
680a9dfe-791f-4f75-835e-96663d284e3a,1812,2024-11-23,8110.64,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Bank Transfer,UK,True
65e1051e-bd9e-423b-be49-fe04eb28188a,1679,2024-09-08,13336.89,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Walmart,Cash,UK,False
6d9f08bc-ca1b-4ca4-b7d2-d319f07cb48e,1766,2025-01-10,2859.1,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Apple,PayPal,USA,True
e72a23d3-d0d3-42e7-8a3b-aa6ccd9aeecd,1517,2025-01-03,9569.28,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Uber,Bank Transfer,USA,True
4a545738-d625-490c-a8f7-9b46da26a1d2,1181,2024-09-03,1041.0,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Uber,Credit Card,Germany,True
5d170629-e4dc-4686-b748-6e3a76dab9db,1379,2024-07-17,3376.8,GBP,Business Travel,Flight to client meeting,0.35,3500,Amazon,PayPal,Germany,True
986d0cd9-e68b-49b6-8e3c-7918c50e1990,1584,2024-10-07,2226.66,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Microsoft,PayPal,Canada,True
450622a5-57ff-4434-8cd2-0fea4b19785f,1338,2024-05-15,690.25,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,Bank Transfer,USA,True
7784e808-b2de-42ce-be18-5e4276cc6778,1810,2024-03-30,1751.95,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Netflix,Crypto,UK,True
cc0602ee-0d74-4128-ae78-4889970f0186,1230,2025-02-11,4430.6,EUR,Business Travel,Flight to client meeting,0.35,3500,Walmart,PayPal,Germany,False
fc12d265-5548-41e8-81d0-c432f4fd1260,1017,2024-09-02,1594.39,USD,Client Entertainment,Drinks at networking event,0.2,1500,Airbnb,Cash,Canada,False
32c5437b-b97a-4b8e-8195-7e78b912a3f0,1776,2025-02-09,3413.54,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Apple,PayPal,USA,True
7d5b566b-d928-4c95-b99c-6c3475cc755a,1696,2024-11-26,1566.73,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,Credit Card,UK,True
ff46360e-d7a6-4835-b582-c96a14b21c24,1177,2024-11-21,8456.82,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,Cash,USA,True
86ec0f29-35bb-4ecb-90f3-c8c44c694dfa,1680,2024-06-06,888.03,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Apple,Bank Transfer,France,True
ada831f3-5641-4325-a46e-6767d7d547cb,1051,2024-07-16,5567.68,GBP,Work Equipment,New laptop for development,0.5,5000,Uber,PayPal,Germany,False
27d4c8ae-95a0-4583-b9f5-6783a309d105,1820,2024-10-11,2419.59,USD,Home Office,Office rent for remote work,0.3,5000,Uber,Cash,Canada,True
30002fa7-cfc3-4ebd-993c-9594c524c525,1354,2025-02-22,1334.7,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Google,Crypto,Germany,True
09e602cd-5681-43b8-ba0f-cbc3cfa22e6c,1540,2024-09-29,689.37,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Airbnb,Credit Card,Australia,True
8e1315b2-e4ff-4b47-baa9-32d66a85d3d1,1592,2025-02-17,459.38,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Netflix,Cash,France,True
00f4e8a6-2551-4041-8c69-4f304df109f6,1715,2024-04-05,4275.36,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Amazon,Bank Transfer,Canada,True
9ef0f66e-eac1-4fec-8604-6df6fa4f9a53,1608,2024-08-17,6695.44,EUR,Transportation,Taxi fare for client visit,1.0,5000,Uber,Cash,Germany,False
b6e8f36e-245d-4927-b532-42a653e73eec,1845,2024-03-25,3152.22,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Amazon,PayPal,Germany,True
e72eb976-f77d-4d97-8ed6-e4fccc04d070,1530,2025-02-07,1824.12,GBP,Transportation,Monthly public transport pass,1.0,5000,Apple,Crypto,UK,True
702ea7f8-7314-47fc-9aed-b1cd881326b8,1654,2024-03-28,11009.61,EUR,Rent & Utilities,Office rent payment,1.0,15000,Amazon,Credit Card,France,True
cc102b24-2c79-4b67-b214-2b1bdede2d8d,1814,2024-07-12,4190.69,EUR,Business Travel,Flight to client meeting,0.35,3500,Amazon,Crypto,Australia,False
07dfb78d-23a8-4639-b46a-a0e9718ad533,1277,2024-05-31,4169.13,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Zoom,PayPal,France,False
7ca7f6ba-9eb9-4e8f-a3ac-dff6028f0ceb,1424,2024-06-06,2596.56,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Crypto,Canada,False
dc3af740-b180-42a0-be2d-2289f70034ad,1022,2024-03-04,3132.21,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Google,Bank Transfer,France,False
1e0125cf-01e6-4024-8081-0c5828cd4d49,1589,2024-03-23,5804.53,EUR,Education & Training,Online course on data science,0.6,4000,Google,Bank Transfer,USA,False
bbaef38f-d958-4a7c-92d4-53cc0aff8efe,1190,2024-09-09,6042.32,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Microsoft,Crypto,Canada,True
1e2a9763-8450-4841-adb2-328185ae9850,1492,2024-05-27,476.26,USD,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,PayPal,Germany,True
72f434ec-9ea2-42d8-83ae-b8d5a95b8e09,1702,2024-12-22,3766.29,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Airbnb,PayPal,USA,True
10926081-8784-4099-9f7a-c3d127b9ff7c,1225,2024-03-20,3205.59,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Apple,Bank Transfer,UK,False
2b95720f-343e-4f45-bee0-b46353a818b2,1164,2024-08-12,1417.77,EUR,Transportation,Fuel cost for business trips,1.0,5000,Netflix,Crypto,USA,True
7127214c-4b94-441b-b6a9-490951d826fd,1619,2024-04-24,800.3,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,Bank Transfer,Australia,True
0723d05d-5820-4724-bfd0-98bc3f1ec314,1358,2024-06-11,17450.13,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Google,Bank Transfer,Canada,False
ad41da12-9af6-4d30-b757-a4696bdf9dfe,1539,2024-06-21,1124.96,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Apple,Credit Card,Australia,True
2ee356a0-a5ab-45d9-8394-889e5727c621,1339,2024-03-24,2921.1,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Netflix,Bank Transfer,Australia,True
70585045-9519-4710-962e-73a960e14c1b,1580,2024-08-17,2757.4,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Walmart,Credit Card,Germany,True
5f17a89c-08bc-418d-8590-418a89a07873,1638,2024-04-17,4590.31,USD,Education & Training,Conference registration for industry insights,0.6,4000,Apple,Credit Card,France,False
22e3d575-717d-4800-bf5e-8814317e6871,1604,2024-12-21,14908.14,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Bank Transfer,UK,False
eede0806-f652-4111-982b-d0519e22689b,1327,2025-01-23,1328.77,GBP,Internet & Phone,Business internet subscription,0.4,2500,Apple,Credit Card,Germany,True
73967cbe-dbf8-4b9d-8c29-8d7246272ba7,1834,2024-03-28,15189.79,GBP,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Cash,Canada,False
bb18100e-f4d3-4031-a844-bea9f32a860c,1575,2024-08-05,17631.98,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,Credit Card,UK,False
e9841572-bb4e-460d-bd82-1560e602fdc4,1852,2025-01-13,2975.19,EUR,Business Travel,Car rental for on-site project,0.35,3500,Google,Cash,France,True
1b2f5d11-d2aa-4261-bf94-91c872b2997a,1211,2024-08-15,3301.67,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Bank Transfer,France,False
09e6a9d1-6572-46db-8d82-7cf17f088f07,1243,2024-03-31,572.21,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Zoom,Cash,France,True
7db6191c-c029-4c62-b81c-70873dc03512,1619,2025-01-15,2048.45,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Google,PayPal,Canada,True
3250401e-42b5-4167-bbb2-3d85fa8404a0,1756,2025-02-02,4080.09,USD,Home Office,Office rent for remote work,0.3,5000,Zoom,Cash,Canada,True
6d3d797e-f010-4f00-9774-965881729863,1687,2024-04-15,1425.08,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Google,Bank Transfer,UK,True
5d234c42-de9f-4839-9fd5-bf47d2a84542,1987,2024-10-04,4719.76,EUR,Work Equipment,External monitor for work,0.5,5000,Amazon,Bank Transfer,USA,True
5bd5f55a-1a2e-48fa-be8e-7d3438cea524,1942,2024-08-18,6709.08,USD,Marketing & Advertising,Social media promotions,1.0,10000,Uber,Crypto,USA,True
2fd9c2c2-0122-4953-91d8-8ab59c893f44,1876,2025-01-02,20895.5,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Cash,USA,False
18910ec7-0b50-4b2e-baba-175bdc866fdd,1927,2024-06-09,2010.3,EUR,Work Equipment,External monitor for work,0.5,5000,Amazon,Credit Card,Canada,True
ee740126-5e41-4ae2-8ca8-00562d37fbfd,1491,2024-04-21,4222.15,USD,Transportation,Monthly public transport pass,1.0,5000,Airbnb,PayPal,USA,True
3294e6bd-80bf-4cbd-b96f-1e9405a24aee,1882,2024-06-21,3996.63,USD,Business Travel,Hotel stay for business conference,0.35,3500,Apple,Credit Card,France,False
74f0a908-ac4a-43c9-84f6-6568704f7e8a,1502,2024-11-12,17015.41,USD,Rent & Utilities,Office rent payment,1.0,15000,Uber,Cash,France,False
c8a741fe-71af-4bac-8aa6-3a745e91825d,1940,2024-08-26,3613.4,GBP,Business Travel,Flight to client meeting,0.35,3500,Amazon,Crypto,Australia,False
bc6dc443-f840-4a7e-a2a8-09174ad41d07,1252,2024-05-13,3778.54,GBP,Business Travel,Flight to client meeting,0.35,3500,Uber,Credit Card,Canada,False
2e5e9373-4c12-4de4-b074-3c8c1f6d7ec6,1244,2024-11-29,1340.02,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Airbnb,PayPal,UK,True
41360c9b-31d6-41b6-9d89-b8e16e1889f1,1193,2024-12-26,4362.44,USD,Transportation,Fuel cost for business trips,1.0,5000,Amazon,Credit Card,Germany,True
31ec22eb-3f4c-4562-b52c-bfc447989818,1362,2024-03-22,775.93,USD,Education & Training,Subscription to educational platforms,0.6,4000,Netflix,Bank Transfer,France,True
b7c7b597-04b1-4f95-97e3-127c7984514e,1475,2025-01-01,5142.17,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Microsoft,Crypto,Canada,False
c5a5bdd8-c282-41da-8f31-ff44a6577db8,1014,2024-04-19,13352.95,USD,Rent & Utilities,Office rent payment,1.0,15000,Walmart,Cash,Canada,True
2389b8c5-9c98-422f-9c4b-be11d17f1ee9,1128,2024-05-17,4064.78,USD,Work Equipment,External monitor for work,0.5,5000,Microsoft,Credit Card,France,True
