transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,receipt_available,country
9540e97a-21ee-4718-b963-8e41cf8e86de,1832,2024-04-14,217.43,USD,Business Travel,Car rental for on-site project,0.35,3500,Microsoft,Bank Transfer,1,Germany
56225e84-2e07-4578-a217-0a046ec40585,1333,2025-02-11,75.82,USD,Home Office,Desk and chair for home office,0.3,5000,Zoom,Bank Transfer,1,Canada
69d3144f-4a74-4db8-bb90-fe74683dae50,1752,2024-12-09,442.59,GBP,Business Travel,Flight to client meeting,0.35,3500,Walmart,Crypto,0,UK
4e38abf0-c98e-4264-b409-98b7f90bd432,1190,2024-08-15,379.82,GBP,Transportation,Fuel cost for business trips,1.0,5000,Microsoft,Credit Card,1,USA
f4924115-7891-4266-829f-e4357f5a80ae,1087,2024-03-11,388.51,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Microsoft,Credit Card,0,Australia
b92a2eaf-f89c-4fb5-96a1-23238167e3c9,1740,2024-08-25,457.45,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Apple,Cash,0,UK
e264996e-7792-43d0-a644-adc04218eb78,1496,2024-07-25,123.62,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Microsoft,Cash,1,UK
6c72db3e-1014-48fc-9974-1f219890a70a,1153,2024-05-12,390.01,GBP,Home Office,Coworking space membership,0.3,5000,Zoom,Crypto,1,France
6ec961ad-e8da-4ed0-90ef-71c6cfa7995a,1616,2024-11-16,148.15,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Zoom,Crypto,1,Australia
89504419-5af3-44fd-a306-b7ae53c16421,1054,2024-10-14,497.18,GBP,Work Equipment,External monitor for work,0.5,5000,Walmart,Crypto,1,Canada
18e06c8b-1ece-4d23-9f8f-9c01b0981f09,1117,2024-04-06,379.34,USD,Client Entertainment,Dinner with potential client,0.2,1500,Netflix,Credit Card,0,Australia
b6da4f9c-9a15-4ce0-af32-5fc4673d12e1,1463,2024-06-28,364.81,EUR,Home Office,Office rent for remote work,0.3,5000,Airbnb,Crypto,1,UK
ba896c6b-8212-4e40-8cb4-37971d79507d,1894,2024-11-01,8.91,EUR,Transportation,Monthly public transport pass,1.0,5000,Google,Cash,0,Canada
900e1be2-bcd7-4f0c-9ca8-5fb7b3a8f850,1736,2024-10-23,286.21,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Microsoft,Credit Card,0,France
8c48c2c6-e841-4ddc-bf83-871cf3b43320,1342,2024-09-15,206.78,EUR,Home Office,Office rent for remote work,0.3,5000,Amazon,Cash,0,UK
cf2c6b8e-7d8f-469f-ac74-c4d85bd26da0,1768,2024-07-23,235.52,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Zoom,Cash,1,France
3ce0664e-0201-4727-8695-18240ff047a4,1493,2025-01-13,133.05,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Uber,Cash,0,Germany
cdf49daa-52fb-49fb-a69a-c12b9d8afb15,1606,2024-12-18,462.82,USD,Marketing & Advertising,Social media promotions,1.0,10000,Google,Cash,0,UK
03286bfa-caa9-40b1-bf1b-42df84b79b2c,1709,2024-06-25,493.49,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Microsoft,Cash,0,Australia
cc261ccc-d8d8-4fb1-98cc-faba7ff02ea6,1782,2024-11-11,25.2,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Apple,Cash,1,UK
b3af8fad-1adb-49ca-a878-7e598a859d15,1315,2024-04-20,78.56,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Bank Transfer,1,USA
aa66d3fa-519f-48a4-96a0-deb00721b6c9,1331,2024-05-20,40.43,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,PayPal,1,Australia
2f264497-7f9a-44de-ad87-e09b30e5508d,1714,2024-11-05,96.53,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Airbnb,Crypto,1,Canada
78969643-753a-48d3-af21-4e2b3384f3fa,1083,2024-11-16,138.93,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Zoom,Cash,1,USA
d3f76fef-8d65-4e7a-b832-2d1bddd5a845,1760,2024-11-05,28.17,GBP,Work Equipment,New laptop for development,0.5,5000,Amazon,Bank Transfer,0,UK
2ef9cb06-5cf6-413c-a569-5b20fecd298c,1398,2024-05-08,237.22,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Netflix,Cash,1,USA
37f45cd9-2eaa-4670-865f-f9fb3bed4b53,1824,2025-02-18,246.29,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Zoom,Bank Transfer,0,France
7e81d159-cbd1-451f-baf7-04582c222f8b,1843,2024-12-17,272.3,USD,Home Office,Desk and chair for home office,0.3,5000,Uber,Bank Transfer,1,Canada
f46f31a5-7797-4b64-95c8-b73edaf17c58,1952,2025-02-01,399.34,EUR,Internet & Phone,Business internet subscription,0.4,2500,Netflix,PayPal,1,Germany
351045a3-47bf-45de-800c-ffa6920e73a8,1058,2024-11-04,286.22,EUR,Business Travel,Car rental for on-site project,0.35,3500,Zoom,Cash,0,Canada
94c019ad-6b68-4cda-8969-434d636a3db0,1967,2024-07-09,173.71,USD,Home Office,Desk and chair for home office,0.3,5000,Uber,Credit Card,1,Australia
265ef20f-f820-45a0-a7db-571560eb6c98,1482,2024-10-29,185.24,USD,Marketing & Advertising,Social media promotions,1.0,10000,Netflix,Credit Card,0,USA
bcfd4df1-6347-444c-8e2f-0dd2cf07dd9a,1450,2024-09-12,112.89,GBP,Work Equipment,External monitor for work,0.5,5000,Airbnb,Credit Card,1,Germany
8ed6114b-2186-4636-b766-1004526efffd,1374,2024-05-27,217.29,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Uber,Cash,1,USA
5f45a5d4-022f-4fd9-8bbb-5d0653032b74,1664,2024-08-03,284.25,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Google,Credit Card,1,UK
278639ae-2fef-43f6-8d66-fe0827472612,1886,2024-06-23,88.5,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Zoom,Cash,1,UK
8cf58a01-3b7f-4fc2-8bc7-aa463e4c5736,1842,2024-09-30,103.23,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Apple,Credit Card,0,Australia
66771362-65c7-413b-8a89-46ebd04b302e,1322,2024-03-06,479.24,EUR,Internet & Phone,Business internet subscription,0.4,2500,Netflix,Bank Transfer,1,France
433f9a22-7f01-452b-9be4-aa1a899c88b2,1768,2024-05-17,480.72,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Google,Bank Transfer,1,USA
1f522797-b385-4de5-9249-f7e3c577274a,1127,2025-02-24,29.27,USD,Home Office,Coworking space membership,0.3,5000,Walmart,Crypto,1,Germany
ac22d7b9-c575-4f2b-ab1b-6ed054aa6076,1824,2024-10-31,385.5,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,Crypto,1,France
80f173cb-556d-423b-a98b-9d0ad2671a72,1140,2024-07-14,299.22,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Apple,Cash,0,Australia
643c54f7-99fb-4dda-93d5-9c3890a20dd3,1883,2025-02-02,288.77,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Amazon,Cash,1,Australia
97dd09bc-25a6-4602-8a79-3b58ae05c8ad,1171,2024-07-10,68.51,USD,Home Office,Coworking space membership,0.3,5000,Airbnb,Cash,1,USA
8fa6d5cd-635c-4106-8b4a-7a4e00d673d8,1824,2024-12-21,45.52,GBP,Transportation,Taxi fare for client visit,1.0,5000,Apple,Bank Transfer,0,Australia
6a2ff3a7-7149-4d6e-aaab-1ca20bedc2ec,1936,2025-02-06,469.15,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Airbnb,Crypto,0,Germany
aa073c50-a522-48f7-a70e-da8bf3115fc4,1682,2024-05-02,378.52,GBP,Work Equipment,External monitor for work,0.5,5000,Amazon,PayPal,1,Australia
7d6496b1-8a0c-4a02-b848-af1a77698d6c,1690,2024-05-09,457.43,USD,Internet & Phone,Business internet subscription,0.4,2500,Apple,PayPal,0,Australia
3e3c905b-a931-4bb0-a2eb-4e6ce2e455f3,1247,2024-07-13,485.76,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,Cash,0,USA
77e3e274-3596-4d6b-9b4f-a06eb5fb474f,1392,2024-10-19,342.5,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Zoom,Credit Card,1,France
2a8017f2-e3d9-4a04-bf14-47850e1a2f04,1244,2024-06-29,417.46,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Apple,Bank Transfer,1,USA
383a222a-0d02-4ce5-9bec-9c1d20a81b14,1959,2024-10-21,425.55,GBP,Education & Training,Online course on data science,0.6,4000,Google,Crypto,1,Australia
4bd05154-30ff-46a7-8d44-da9c5bea7343,1402,2024-07-11,125.62,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Uber,PayPal,0,France
ec2a883d-df75-4e1e-a402-550c9b06ba8c,1933,2024-03-13,321.69,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Walmart,Credit Card,0,Australia
d942f6e2-e062-42c8-a2d5-ee35132b594c,1026,2024-12-12,146.54,USD,Transportation,Monthly public transport pass,1.0,5000,Google,Cash,0,Germany
16ca6b75-c28c-4d66-8b41-23f24b012143,1997,2024-04-10,280.75,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Microsoft,Crypto,1,Germany
883e2db1-60ba-423d-906a-2372eff003c9,1781,2024-06-01,449.17,USD,Education & Training,Online course on data science,0.6,4000,Uber,Cash,1,UK
8c25acc1-2ede-4538-b1b0-a0b3b86861f8,1865,2024-12-30,77.24,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Bank Transfer,1,France
3eddaf56-199c-4564-be52-6f76c9f5d88a,1396,2025-02-24,374.81,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Microsoft,Bank Transfer,1,France
1aa98a8d-8348-4b9a-a7d3-02bd6d0394fc,1371,2024-04-28,378.52,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,Credit Card,1,Canada
4ebff644-d8e5-409b-8558-3e2eeefa524e,1613,2024-04-26,57.85,USD,Transportation,Monthly public transport pass,1.0,5000,Netflix,Credit Card,1,USA
bdcbe3a4-67ee-40d2-91ed-da84266afb0d,1817,2024-12-07,227.76,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Zoom,Cash,0,Canada
add4fb08-dcf1-4d39-8391-56c158fbfafe,1662,2025-01-31,5.39,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Airbnb,Cash,1,Germany
e8efc9f2-c462-4022-896f-fdf57df56096,1186,2024-05-04,116.28,GBP,Rent & Utilities,Office rent payment,1.0,15000,Zoom,Crypto,1,UK
30de43fe-1849-4a98-b2a8-bb4d8c2ca652,1065,2024-04-14,170.99,GBP,Transportation,Taxi fare for client visit,1.0,5000,Netflix,PayPal,1,UK
d874b6c3-ba98-49e3-bfa2-e6c64f7f13b9,1585,2025-02-19,313.21,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Netflix,Cash,1,Germany
aa1f60b6-52c5-4627-a6ec-786214dbca4e,1050,2024-08-26,414.36,EUR,Internet & Phone,Business internet subscription,0.4,2500,Zoom,PayPal,1,France
4a987ff3-97df-462b-9dec-d73c8fcfb061,1346,2024-04-14,176.68,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Netflix,Bank Transfer,1,USA
8e534643-dd15-4603-83d5-b1e5789c8445,1819,2025-01-17,257.03,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Airbnb,PayPal,0,Germany
e9c79792-b63f-4075-8069-1c655e189393,1265,2024-06-22,84.23,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Netflix,Crypto,1,France
04577b64-7e6d-4866-9242-fd7f84275fe5,1721,2024-09-20,224.71,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Google,Credit Card,1,Australia
31a049dc-a384-4e78-9219-3710e688110e,1164,2024-08-11,408.04,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,PayPal,1,Germany
e99840d6-9c09-46a3-9e6d-64703d114853,1356,2024-05-28,11.82,USD,Rent & Utilities,Office rent payment,1.0,15000,Uber,Cash,0,Germany
8b086915-ae2b-481e-921d-791910522f51,1561,2024-03-16,478.68,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Amazon,Cash,0,UK
9093f2b5-8c49-4ac0-b08d-5ed1cf7b113b,1656,2024-03-12,99.5,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Uber,Bank Transfer,0,Canada
d798102e-3511-4198-9bc6-193d3d397000,1709,2025-02-15,384.36,USD,Business Travel,Hotel stay for business conference,0.35,3500,Apple,Bank Transfer,1,USA
23240450-d577-445e-820d-813f8e548574,1043,2024-09-17,293.18,USD,Education & Training,Subscription to educational platforms,0.6,4000,Amazon,Cash,1,UK
20858efd-e057-4e2b-9485-b71eedab8294,1256,2024-11-22,21.73,GBP,Transportation,Taxi fare for client visit,1.0,5000,Walmart,Cash,1,UK
822804f5-db48-45fd-9278-13c0911adc55,1321,2024-05-29,315.11,USD,Marketing & Advertising,Social media promotions,1.0,10000,Amazon,PayPal,0,Germany
5931b418-889a-4dc6-9e41-3e253f98065e,1126,2024-05-10,482.57,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,Cash,1,Australia
313a6d99-8885-4b6c-a5dd-a86275aa74ba,1117,2024-12-17,226.38,GBP,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Bank Transfer,0,USA
e7f02e39-84c7-4660-9a50-b0f4eefc86fd,1875,2024-05-01,433.83,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Amazon,Cash,1,USA
56c83cb1-855c-4490-a5d2-5b98f87a1b4f,1372,2024-06-28,209.98,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Airbnb,Crypto,0,Germany
226860a6-2949-439f-a619-9eb8d1d2f707,1948,2024-07-30,144.76,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Walmart,Cash,0,USA
2ea94e9f-5d30-432c-ab8d-cea87eecc054,1726,2024-11-09,443.42,USD,Transportation,Fuel cost for business trips,1.0,5000,Zoom,Cash,0,Australia
9e549f22-2a14-47da-9e3d-1a8302456e01,1432,2024-03-26,475.8,USD,Work Equipment,New laptop for development,0.5,5000,Zoom,Credit Card,1,USA
16ee5942-b84a-4d40-bcf3-06142d58290e,1592,2024-11-01,10.88,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Zoom,Cash,1,Canada
72e28b27-8c9f-45e2-a2a0-52c66ed6b4c9,1383,2024-04-07,490.37,USD,Rent & Utilities,Office rent payment,1.0,15000,Zoom,Bank Transfer,1,UK
6a62b720-d19a-4372-9198-fd52b5c7f548,1049,2024-08-09,401.38,GBP,Business Travel,Car rental for on-site project,0.35,3500,Walmart,Bank Transfer,1,Australia
816ab2fc-4d3c-4e0c-a5e2-86a95c93ff42,1829,2024-10-31,424.53,EUR,Home Office,Office rent for remote work,0.3,5000,Uber,PayPal,0,Canada
ec7798fd-95da-4753-acbb-2f34013aaea2,1423,2024-05-07,458.88,GBP,Transportation,Fuel cost for business trips,1.0,5000,Apple,PayPal,1,Canada
d32be3a0-59da-411c-9db6-6044fa6d90cc,1919,2024-12-05,44.3,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Apple,Crypto,1,Germany
803679de-fe18-4a66-9438-48d190af5251,1632,2025-01-28,484.19,USD,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Crypto,0,UK
5ec63cbe-fd1a-4d4d-83b7-86eb9abfe730,1065,2024-12-23,182.76,GBP,Home Office,Desk and chair for home office,0.3,5000,Apple,Bank Transfer,1,Germany
cb1277e6-6d58-41a0-b73c-0093367d46a7,1474,2024-04-02,119.03,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Amazon,Crypto,0,UK
b17ccc31-2397-4136-ad00-91cf7db1883c,1475,2024-11-12,349.53,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Zoom,PayPal,1,France
8a7c8b92-fe91-4839-86ce-bff5931de1ee,1451,2024-10-15,387.81,EUR,Transportation,Monthly public transport pass,1.0,5000,Amazon,Cash,0,UK
21a13c24-c3da-4217-b588-95f1bdbdf0c7,1954,2025-02-17,53.23,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Microsoft,Cash,1,USA
4c7753bb-46e6-40af-aa20-561208f13469,1604,2024-04-19,449.66,USD,Work Equipment,New laptop for development,0.5,5000,Airbnb,Credit Card,1,USA
99fcb4a1-028a-4a40-a744-b1e74028cde8,1298,2024-08-22,456.96,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Airbnb,PayPal,1,Australia
59897127-6740-438e-8bd3-c82ddbb3da14,1839,2024-10-31,17.81,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Crypto,1,France
11798dc7-38db-41e4-b876-96d6a54c78dd,1576,2025-02-23,459.52,GBP,Transportation,Taxi fare for client visit,1.0,5000,Walmart,PayPal,1,France
0222fc78-8f13-4188-a500-4e6f9e6b2b17,1758,2024-05-06,123.68,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Netflix,PayPal,1,Germany
674f38c7-1088-44a8-861c-5b20b0c2209f,1603,2024-10-31,39.73,USD,Transportation,Monthly public transport pass,1.0,5000,Amazon,Credit Card,1,UK
4e2b730d-0355-4b17-8336-c321e2888b6f,1533,2024-11-08,107.41,USD,Home Office,Office rent for remote work,0.3,5000,Airbnb,Cash,1,Australia
35d7ee13-0711-40c0-9f3e-fd4142b5c36b,1797,2024-07-25,420.26,USD,Home Office,Coworking space membership,0.3,5000,Airbnb,Cash,1,Canada
e6a09227-38fc-4b76-a52e-6308aab1523b,1802,2024-10-24,397.18,GBP,Transportation,Taxi fare for client visit,1.0,5000,Uber,Cash,0,Australia
7dec8994-10cb-4b09-9b0e-52cc9800cff5,1818,2024-03-04,206.66,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Google,Crypto,1,Germany
a88be49c-8e55-4b35-9db8-225ec1b71a97,1541,2025-02-03,21.13,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Amazon,Credit Card,0,UK
7353317b-1ad2-4efc-9487-1a4cef2f477d,1867,2024-04-29,393.21,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Airbnb,Bank Transfer,0,Germany
a5871805-f171-418f-b78d-b4e7677673f2,1370,2025-02-03,110.1,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Zoom,Crypto,0,Australia
397ad248-bbfc-4fd0-9cd1-9d190f80c55f,1092,2024-10-25,374.98,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Walmart,Crypto,0,USA
6d724e4c-0841-4a8a-bd86-85a5ad6b2214,1810,2024-07-29,388.68,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,PayPal,1,Germany
8e08f368-7835-412e-91c5-42c938b40497,1698,2024-09-08,141.19,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Apple,Credit Card,0,Canada
637ce668-6888-4381-ad8f-d394ccd1ada5,1308,2024-10-28,172.55,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Google,Credit Card,1,Canada
072503cb-8fb0-4af5-b8d5-fd29f40ed35e,1144,2024-03-27,431.88,GBP,Education & Training,Online course on data science,0.6,4000,Zoom,Bank Transfer,0,France
7cb64216-5e5a-4552-aac6-c647a8ee0c53,1430,2024-07-31,108.26,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,Credit Card,1,France
43fdab78-3c0d-4c36-b1ca-f6f53d4e2ad7,1688,2024-10-31,409.62,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Netflix,Credit Card,0,Australia
a304ab98-6811-4177-adc4-0751f946fecf,1250,2024-12-11,137.49,GBP,Education & Training,Online course on data science,0.6,4000,Google,Cash,1,USA
f1434264-868b-4b6d-9146-5fdaa4c94c0b,1459,2024-07-14,72.04,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Google,PayPal,1,Germany
